SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 10:52:35.524, 08/05/2021 10:52:35.459, 4.11045e+0, 2.84473e-5, 9.08413e+1, 4.23323e-3, 1.87523e+0, 7.77232e-3, 1.67753e+4, 1.74400e+2, 5.31073e+2, 5.41335e+1, 1.90722e+0, 7.75428e-3, 5.40128e+2, 5.49801e+1, 4.97719e+2, 1.29982e+0, 2.64241e+1, 1.12554e-2, 3.02955e+1, 1.04018e-2, 2.76863e+0, 8.09873e-4, 2.74176e+0, 7.32937e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:52:40.482, 08/05/2021 10:52:40.432, 4.11048e+0, 3.35878e-5, 9.08451e+1, 4.99818e-3, 1.84112e+0, 8.13312e-3, 1.67530e+4, 2.57850e+2, 4.26112e+2, 1.49452e+1, 1.87249e+0, 8.45999e-3, 4.33372e+2, 1.52064e+1, 4.98088e+2, 1.10154e+0, 2.64298e+1, 1.13895e-2, 3.02874e+1, 8.13036e-3, 2.76880e+0, 8.04599e-4, 2.74203e+0, 5.51230e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:52:45.460, 08/05/2021 10:52:45.405, 4.11043e+0, 2.02464e-5, 9.08374e+1, 3.01286e-3, 1.82764e+0, 5.27667e-3, 1.67660e+4, 6.27871e+1, 4.00480e+2, 4.58931e+0, 1.85880e+0, 5.40572e-3, 4.07309e+2, 4.65940e+0, 4.97696e+2, 1.38020e+0, 2.64305e+1, 4.16812e-2, 3.02888e+1, 8.94939e-3, 2.76886e+0, 6.29524e-4, 2.74197e+0, 5.67360e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:52:50.431, 08/05/2021 10:52:50.378, 4.11039e+0, 5.66629e-5, 9.08324e+1, 8.43198e-3, 1.82996e+0, 2.82675e-3, 1.66335e+4, 8.44856e+1, 3.95288e+2, 5.93644e-1, 1.86092e+0, 2.82229e-3, 4.01974e+2, 6.00872e-1, 4.97555e+2, 1.14209e+0, 2.64599e+1, 2.60248e-2, 3.03035e+1, 7.45974e-3, 2.76897e+0, 4.20526e-4, 2.74158e+0, 3.56142e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:52:55.402, 08/05/2021 10:52:55.350, 4.11041e+0, 5.15181e-5, 9.08343e+1, 7.66638e-3, 1.83660e+0, 9.22141e-3, 1.66532e+4, 5.64944e+1, 3.94968e+2, 7.49077e-1, 1.86770e+0, 9.44464e-3, 4.01657e+2, 7.78472e-1, 4.97871e+2, 1.10057e+0, 2.64548e+1, 1.98964e-2, 3.03341e+1, 1.38709e-2, 2.76880e+0, 3.08703e-4, 2.74206e+0, 4.63495e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:00.379, 08/05/2021 10:53:00.323, 4.11040e+0, 3.86188e-5, 9.08339e+1, 5.74684e-3, 1.87567e+0, 2.59405e-3, 1.67241e+4, 1.01633e+2, 3.98663e+2, 1.05578e+0, 1.90757e+0, 2.80410e-3, 4.05444e+2, 1.11246e+0, 4.97414e+2, 1.00919e+0, 2.64441e+1, 3.21404e-2, 3.03563e+1, 5.46124e-3, 2.76853e+0, 5.04275e-4, 2.74174e+0, 5.61198e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:05.348, 08/05/2021 10:53:05.295, 4.11037e+0, 3.05439e-5, 9.08288e+1, 4.54522e-3, 1.88196e+0, 6.98658e-3, 1.67147e+4, 1.55778e+2, 4.02343e+2, 3.54674e+0, 1.91395e+0, 7.33034e-3, 4.09183e+2, 3.64961e+0, 4.98145e+2, 1.13493e+0, 2.64513e+1, 3.07888e-2, 3.03426e+1, 8.21191e-3, 2.76884e+0, 5.32669e-4, 2.74178e+0, 5.28994e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:10.326, 08/05/2021 10:53:10.269, 4.11033e+0, 5.44109e-5, 9.08232e+1, 8.09686e-3, 1.87625e+0, 7.63133e-3, 1.68089e+4, 7.37425e+1, 4.09848e+2, 3.49399e-1, 1.90833e+0, 7.63872e-3, 4.16855e+2, 3.78585e-1, 4.97636e+2, 1.21553e+0, 2.64628e+1, 9.42131e-3, 3.03728e+1, 8.43754e-3, 2.76877e+0, 5.95387e-4, 2.74196e+0, 3.93345e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:15.295, 08/05/2021 10:53:15.241, 4.11034e+0, 6.04578e-5, 9.08240e+1, 8.99670e-3, 1.87084e+0, 5.33081e-3, 1.67413e+4, 1.34096e+2, 4.13966e+2, 3.65936e+0, 1.90269e+0, 5.48123e-3, 4.21015e+2, 3.74790e+0, 4.97480e+2, 1.11553e+0, 2.64509e+1, 3.00536e-2, 3.03866e+1, 1.36025e-2, 2.76899e+0, 7.85917e-4, 2.74204e+0, 6.94404e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:20.266, 08/05/2021 10:53:20.214, 4.11034e+0, 2.27162e-5, 9.08247e+1, 3.38038e-3, 1.88176e+0, 2.15408e-3, 1.67635e+4, 1.49293e+2, 4.21446e+2, 5.93849e-1, 1.91384e+0, 2.38012e-3, 4.28631e+2, 6.59620e-1, 4.98099e+2, 1.01024e+0, 2.64143e+1, 2.02643e-2, 3.03862e+1, 6.60465e-3, 2.76893e+0, 4.02151e-4, 2.74139e+0, 4.51885e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:25.243, 08/05/2021 10:53:25.187, 4.11032e+0, 3.73063e-5, 9.08213e+1, 5.55154e-3, 1.90119e+0, 7.01012e-3, 1.68217e+4, 2.66730e+2, 4.30237e+2, 3.54947e+0, 1.93372e+0, 7.11835e-3, 4.37598e+2, 3.57821e+0, 4.97737e+2, 1.29587e+0, 2.64149e+1, 2.18601e-2, 3.03921e+1, 1.78851e-2, 2.76857e+0, 3.75281e-4, 2.74202e+0, 5.49747e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:30.213, 08/05/2021 10:53:30.159, 4.11028e+0, 3.79063e-5, 9.08149e+1, 5.64082e-3, 1.91475e+0, 3.60239e-3, 1.68115e+4, 1.73525e+2, 4.39371e+2, 1.30792e+0, 1.94749e+0, 3.93695e-3, 4.46884e+2, 1.39716e+0, 4.97696e+2, 1.29771e+0, 2.64185e+1, 2.02770e-2, 3.04247e+1, 1.02335e-2, 2.76887e+0, 5.79716e-4, 2.74148e+0, 4.31386e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:35.190, 08/05/2021 10:53:35.131, 4.11027e+0, 2.80403e-5, 9.08134e+1, 4.17266e-3, 1.91524e+0, 2.69723e-3, 1.68159e+4, 2.11256e+2, 4.31700e+2, 5.57168e+0, 1.94800e+0, 3.03516e-3, 4.39084e+2, 5.68106e+0, 4.97976e+2, 1.03425e+0, 2.64252e+1, 2.83613e-2, 3.04442e+1, 6.62224e-3, 2.76870e+0, 7.37763e-4, 2.74174e+0, 9.42202e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:40.161, 08/05/2021 10:53:40.104, 4.11023e+0, 1.30633e-4, 9.08073e+1, 1.94394e-2, 1.91342e+0, 1.67083e-3, 1.68551e+4, 2.08422e+2, 4.18606e+2, 1.68357e+0, 1.94623e+0, 1.94007e-3, 4.25783e+2, 1.74342e+0, 4.97596e+2, 1.28588e+0, 2.64878e+1, 1.55437e-1, 3.04566e+1, 8.17279e-3, 2.76857e+0, 6.22732e-4, 2.74201e+0, 4.74777e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:45.126, 08/05/2021 10:53:45.077, 4.11024e+0, 4.50116e-5, 9.08099e+1, 6.69816e-3, 1.93039e+0, 1.84411e-2, 1.68981e+4, 1.91328e+2, 4.17887e+2, 1.08858e+0, 1.96357e+0, 1.89076e-2, 4.25070e+2, 1.12040e+0, 4.97723e+2, 1.19162e+0, 2.64329e+1, 4.63197e-2, 3.04776e+1, 9.74376e-3, 2.76890e+0, 4.96602e-4, 2.74225e+0, 3.87568e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:50.102, 08/05/2021 10:53:50.050, 4.11026e+0, 5.80162e-5, 9.08124e+1, 8.63336e-3, 1.96651e+0, 2.50195e-3, 1.68525e+4, 1.53830e+2, 4.13783e+2, 2.41728e+0, 2.00022e+0, 2.66127e-3, 4.20876e+2, 2.48368e+0, 4.97966e+2, 9.27631e-1, 2.64668e+1, 3.38268e-2, 3.04876e+1, 8.41953e-3, 2.76843e+0, 8.90481e-4, 2.74170e+0, 4.03010e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:53:55.075, 08/05/2021 10:53:55.022, 4.11017e+0, 4.21569e-5, 9.07995e+1, 6.27334e-3, 1.97264e+0, 3.50311e-3, 1.68605e+4, 4.26063e+1, 4.08525e+2, 1.43339e+0, 2.00647e+0, 3.55374e-3, 4.15531e+2, 1.44064e+0, 4.97517e+2, 1.11720e+0, 2.64993e+1, 4.56937e-2, 3.05001e+1, 5.22668e-3, 2.76837e+0, 1.05673e-3, 2.74149e+0, 5.21273e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 10:54:00.046, 08/05/2021 10:53:59.995, 4.11011e+0, 4.35490e-5, 9.07904e+1, 6.48051e-3, 1.96061e+0, 1.27522e-2, 1.68107e+4, 1.66559e+2, 4.02901e+2, 2.19744e+0, 1.99413e+0, 1.28568e-2, 4.09790e+2, 2.21055e+0, 4.97755e+2, 1.34936e+0, 2.65527e+1, 5.34727e-2, 3.05149e+1, 1.39966e-2, 2.76841e+0, 5.63738e-4, 2.74212e+0, 3.16921e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:05.023, 08/05/2021 10:54:04.967, 4.11018e+0, 2.16364e-5, 9.08004e+1, 3.21970e-3, 1.94316e+0, 1.32394e-2, 1.68025e+4, 1.71418e+2, 4.00300e+2, 5.50650e-1, 1.97637e+0, 1.36464e-2, 4.07141e+2, 5.90716e-1, 4.98037e+2, 1.02613e+0, 2.64841e+1, 4.04845e-2, 3.05432e+1, 5.30076e-3, 2.76859e+0, 4.91170e-4, 2.74195e+0, 5.49857e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:09.991, 08/05/2021 10:54:09.941, 4.11017e+0, 3.57951e-5, 9.07991e+1, 5.32665e-3, 2.00028e+0, 8.06294e-3, 1.68847e+4, 1.65455e+2, 4.04688e+2, 1.68295e+0, 2.03464e+0, 8.26659e-3, 4.11639e+2, 1.71442e+0, 4.97820e+2, 1.43101e+0, 2.65066e+1, 3.30809e-2, 3.05513e+1, 1.48590e-2, 2.76784e+0, 4.01014e-4, 2.74169e+0, 9.75048e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:14.966, 08/05/2021 10:54:14.914, 4.11023e+0, 6.45456e-5, 9.08077e+1, 9.60500e-3, 1.99893e+0, 8.24822e-3, 1.68350e+4, 2.63790e+2, 4.06546e+2, 1.29329e+0, 2.03316e+0, 8.75579e-3, 4.13507e+2, 1.42006e+0, 4.97563e+2, 1.08922e+0, 2.65000e+1, 2.27106e-2, 3.05599e+1, 2.43387e-2, 2.76900e+0, 3.54391e-4, 2.74205e+0, 6.23815e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:19.935, 08/05/2021 10:54:19.885, 4.11019e+0, 5.94047e-5, 9.08018e+1, 8.83999e-3, 1.97890e+0, 2.15611e-2, 1.68722e+4, 2.14331e+2, 4.06487e+2, 2.04332e+0, 2.01286e+0, 2.16514e-2, 4.13463e+2, 2.06826e+0, 4.97571e+2, 8.54905e-1, 2.64863e+1, 2.14888e-2, 3.04816e+1, 9.81671e-3, 2.76901e+0, 6.91742e-4, 2.74197e+0, 5.06284e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:24.910, 08/05/2021 10:54:24.859, 4.11012e+0, 8.24850e-5, 9.07919e+1, 1.22746e-2, 1.92142e+0, 2.01678e-2, 1.68513e+4, 2.19756e+2, 4.15361e+2, 8.64911e+0, 1.95435e+0, 2.06244e-2, 4.22480e+2, 8.79097e+0, 4.97907e+2, 1.23015e+0, 2.64688e+1, 4.30821e-3, 3.04940e+1, 7.61764e-3, 2.76868e+0, 8.74257e-4, 2.74254e+0, 6.49457e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:29.885, 08/05/2021 10:54:29.832, 4.11013e+0, 3.14777e-5, 9.07928e+1, 4.68418e-3, 1.88489e+0, 8.55477e-3, 1.68865e+4, 2.06969e+2, 5.18785e+2, 1.00560e+2, 1.91726e+0, 8.69651e-3, 5.27704e+2, 1.02341e+2, 4.97444e+2, 9.47450e-1, 2.64503e+1, 9.00673e-3, 3.04727e+1, 1.99159e-2, 2.76849e+0, 4.77826e-4, 2.74219e+0, 9.81278e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:34.853, 08/05/2021 10:54:34.805, 4.11012e+0, 3.89314e-5, 9.07920e+1, 5.79336e-3, 1.87158e+0, 4.35423e-3, 1.67990e+4, 2.32561e+2, 6.34882e+2, 2.28311e+1, 1.90356e+0, 4.44894e-3, 6.45731e+2, 2.32628e+1, 4.97933e+2, 1.15138e+0, 2.64501e+1, 3.95208e-3, 3.04441e+1, 7.29128e-3, 2.76821e+0, 4.13073e-4, 2.74160e+0, 3.12641e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:39.831, 08/05/2021 10:54:39.777, 4.11011e+0, 2.91077e-5, 9.07899e+1, 4.33150e-3, 1.88189e+0, 8.48795e-3, 1.67927e+4, 1.31261e+2, 5.61179e+2, 1.82292e+1, 1.91403e+0, 8.65673e-3, 5.70763e+2, 1.85349e+1, 4.97468e+2, 1.09621e+0, 2.64570e+1, 6.53465e-3, 3.04088e+1, 1.65187e-2, 2.76855e+0, 5.57673e-4, 2.74192e+0, 4.99056e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:44.799, 08/05/2021 10:54:44.750, 4.11004e+0, 6.24534e-5, 9.07796e+1, 9.29365e-3, 1.89716e+0, 1.18485e-2, 1.69490e+4, 7.06329e+1, 4.83603e+2, 2.95016e+1, 1.92987e+0, 1.20282e-2, 4.91942e+2, 3.00296e+1, 4.98210e+2, 1.14196e+0, 2.64622e+1, 1.11119e-2, 3.03775e+1, 8.34938e-3, 2.76833e+0, 6.55581e-4, 2.74154e+0, 7.77786e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:49.781, 08/05/2021 10:54:49.722, 4.11009e+0, 4.31528e-5, 9.07869e+1, 6.42155e-3, 1.91264e+0, 1.32088e-2, 1.71214e+4, 1.42476e+2, 4.17170e+2, 1.30552e+1, 1.94596e+0, 1.34730e-2, 4.24437e+2, 1.32795e+1, 4.97579e+2, 1.04816e+0, 2.64483e+1, 9.41376e-3, 3.03765e+1, 4.25435e-3, 2.76835e+0, 4.70082e-4, 2.74146e+0, 1.70150e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:54.752, 08/05/2021 10:54:54.695, 4.11010e+0, 4.91621e-5, 9.07883e+1, 7.31579e-3, 1.87946e+0, 1.04823e-2, 1.70008e+4, 2.07854e+2, 3.97009e+2, 3.71647e+0, 1.91196e+0, 1.07818e-2, 4.03875e+2, 3.83037e+0, 4.97947e+2, 1.14813e+0, 2.64460e+1, 7.17680e-3, 3.03876e+1, 1.10799e-2, 2.76860e+0, 2.67569e-4, 2.74197e+0, 4.69488e-5, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:54:59.719, 08/05/2021 10:54:59.667, 4.11014e+0, 4.71488e-5, 9.07948e+1, 7.01620e-3, 1.85101e+0, 6.03549e-3, 1.68726e+4, 1.02219e+2, 3.89843e+2, 1.59661e+0, 1.88278e+0, 6.24320e-3, 3.96534e+2, 1.66285e+0, 4.97524e+2, 1.12509e+0, 2.64687e+1, 8.72565e-3, 3.03369e+1, 1.36140e-2, 2.76830e+0, 6.63454e-4, 2.74177e+0, 6.54151e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:55:04.707, 08/05/2021 10:55:04.640, 4.11007e+0, 4.47552e-5, 9.07846e+1, 6.66000e-3, 1.83406e+0, 5.99962e-3, 1.66936e+4, 1.35398e+2, 3.87839e+2, 1.98768e+0, 1.86520e+0, 6.26291e-3, 3.94423e+2, 2.01317e+0, 4.97979e+2, 1.24945e+0, 2.64720e+1, 5.36768e-3, 3.03179e+1, 5.78391e-3, 2.76881e+0, 7.10007e-4, 2.74153e+0, 9.41728e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:09.661, 08/05/2021 10:55:09.614, 4.11006e+0, 5.48905e-5, 9.07823e+1, 8.16823e-3, 1.83451e+0, 2.71080e-3, 1.66800e+4, 1.33437e+2, 3.90074e+2, 2.06081e+0, 1.86563e+0, 2.78836e-3, 3.96691e+2, 2.11794e+0, 4.97620e+2, 1.17821e+0, 2.64790e+1, 8.32954e-3, 3.03147e+1, 6.77983e-3, 2.76881e+0, 5.21861e-4, 2.74166e+0, 1.03043e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:14.638, 08/05/2021 10:55:14.585, 4.11001e+0, 8.25339e-5, 9.07760e+1, 1.22818e-2, 1.83481e+0, 3.57164e-3, 1.66855e+4, 1.51644e+2, 3.88225e+2, 1.82450e+0, 1.86595e+0, 3.86906e-3, 3.94813e+2, 1.91440e+0, 4.97514e+2, 1.12434e+0, 2.64659e+1, 1.19399e-2, 3.03484e+1, 1.85898e-2, 2.76894e+0, 3.37502e-4, 2.74149e+0, 4.08101e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:19.614, 08/05/2021 10:55:19.558, 4.11007e+0, 2.50646e-5, 9.07842e+1, 3.72986e-3, 1.82710e+0, 6.12579e-3, 1.66900e+4, 7.61093e+1, 3.85787e+2, 2.01931e+0, 1.85811e+0, 6.37212e-3, 3.92335e+2, 2.03507e+0, 4.98139e+2, 1.12135e+0, 2.64765e+1, 5.90896e-3, 3.03797e+1, 1.06149e-2, 2.76832e+0, 5.23218e-4, 2.74116e+0, 7.11709e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:24.580, 08/05/2021 10:55:24.532, 4.11003e+0, 4.56566e-5, 9.07778e+1, 6.79413e-3, 1.83370e+0, 2.71593e-3, 1.65843e+4, 1.45921e+2, 3.86094e+2, 1.63693e+0, 1.86462e+0, 2.98073e-3, 3.92605e+2, 1.66971e+0, 4.97714e+2, 1.03163e+0, 2.64748e+1, 4.10898e-3, 3.03969e+1, 1.35450e-2, 2.76882e+0, 7.12791e-4, 2.74208e+0, 5.92621e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:29.561, 08/05/2021 10:55:29.503, 4.11003e+0, 4.60367e-5, 9.07777e+1, 6.85070e-3, 1.83686e+0, 5.22026e-3, 1.65918e+4, 1.33426e+2, 3.87879e+2, 9.58241e-1, 1.86785e+0, 5.43987e-3, 3.94423e+2, 1.00309e+0, 4.97904e+2, 1.10557e+0, 2.64704e+1, 1.19970e-2, 3.04100e+1, 7.59118e-3, 2.76831e+0, 2.59158e-4, 2.74142e+0, 5.84010e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:34.526, 08/05/2021 10:55:34.477, 4.10999e+0, 6.13248e-5, 9.07730e+1, 9.12572e-3, 1.84032e+0, 3.24738e-3, 1.66413e+4, 1.38701e+2, 3.87724e+2, 9.05707e-1, 1.87147e+0, 3.40767e-3, 3.94285e+2, 9.05416e-1, 4.97945e+2, 1.26543e+0, 2.64661e+1, 4.23711e-3, 3.04271e+1, 9.74317e-3, 2.76835e+0, 2.69048e-4, 2.74206e+0, 7.89117e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:39.499, 08/05/2021 10:55:39.450, 4.10999e+0, 4.94811e-5, 9.07723e+1, 7.36326e-3, 1.84015e+0, 4.46430e-3, 1.65623e+4, 1.04029e+2, 3.87416e+2, 1.36042e+0, 1.87114e+0, 4.54207e-3, 3.93940e+2, 1.37419e+0, 4.97485e+2, 1.07978e+0, 2.64575e+1, 6.75274e-3, 3.04462e+1, 1.22699e-2, 2.76819e+0, 3.94790e-4, 2.74176e+0, 2.78313e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:44.476, 08/05/2021 10:55:44.421, 4.10998e+0, 2.05849e-5, 9.07708e+1, 3.06323e-3, 1.84272e+0, 4.91360e-3, 1.67005e+4, 2.12298e+2, 3.88576e+2, 1.01251e+0, 1.87402e+0, 5.01046e-3, 3.95176e+2, 1.01890e+0, 4.97955e+2, 1.16237e+0, 2.64535e+1, 4.30178e-3, 3.04342e+1, 7.42401e-3, 2.76854e+0, 5.13881e-4, 2.74162e+0, 7.80706e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:49.447, 08/05/2021 10:55:49.395, 4.11000e+0, 2.51848e-5, 9.07737e+1, 3.74774e-3, 1.84709e+0, 5.76121e-3, 1.66493e+4, 7.16613e+1, 3.87636e+2, 1.79755e+0, 1.87836e+0, 5.84583e-3, 3.94199e+2, 1.82610e+0, 4.97845e+2, 1.32985e+0, 2.64433e+1, 3.61838e-3, 3.04445e+1, 1.27164e-2, 2.76902e+0, 6.79571e-4, 2.74210e+0, 8.72164e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:54.417, 08/05/2021 10:55:54.368, 4.10995e+0, 2.72920e-5, 9.07670e+1, 4.06131e-3, 1.83673e+0, 7.73251e-3, 1.66087e+4, 9.75445e+1, 3.85402e+2, 1.04554e+0, 1.86775e+0, 7.97060e-3, 3.91911e+2, 1.06356e+0, 4.97552e+2, 1.06450e+0, 2.64353e+1, 1.88377e-3, 3.04639e+1, 1.02021e-2, 2.76880e+0, 4.24199e-4, 2.74197e+0, 3.40257e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:55:59.397, 08/05/2021 10:55:59.340, 4.10998e+0, 6.52002e-5, 9.07707e+1, 9.70241e-3, 1.87431e+0, 2.08666e-2, 1.67108e+4, 1.12540e+2, 3.89306e+2, 2.73266e+0, 1.90617e+0, 2.10920e-2, 3.95922e+2, 2.75265e+0, 4.98050e+2, 1.15279e+0, 2.64425e+1, 4.32728e-3, 3.04489e+1, 7.72057e-3, 2.76861e+0, 1.60271e-4, 2.74210e+0, 7.97557e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 10:56:04.376, 08/05/2021 10:56:04.319, 4.10996e+0, 1.56350e-5, 9.07682e+1, 2.32663e-3, 1.88843e+0, 1.49619e-2, 1.66109e+4, 1.01952e+2, 3.91092e+2, 2.39953e+0, 1.92033e+0, 1.52560e-2, 3.97698e+2, 2.46104e+0, 4.97823e+2, 1.36207e+0, 2.64547e+1, 3.82404e-3, 3.04557e+1, 9.44863e-3, 2.76871e+0, 5.36944e-4, 2.74183e+0, 8.13966e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:09.345, 08/05/2021 10:56:09.292, 4.10992e+0, 3.84502e-5, 9.07617e+1, 5.72176e-3, 1.84500e+0, 1.21670e-2, 1.65487e+4, 6.97641e+1, 3.86392e+2, 1.25937e+0, 1.87605e+0, 1.23411e-2, 3.92893e+2, 1.27640e+0, 4.97461e+2, 1.01269e+0, 2.64541e+1, 3.41756e-3, 3.04575e+1, 1.14770e-2, 2.76896e+0, 9.53038e-4, 2.74172e+0, 9.08700e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:14.322, 08/05/2021 10:56:14.264, 4.10992e+0, 2.60149e-5, 9.07623e+1, 3.87126e-3, 1.82636e+0, 4.71379e-3, 1.64587e+4, 1.78005e+2, 3.83808e+2, 1.36049e+0, 1.85692e+0, 4.86538e-3, 3.90231e+2, 1.45028e+0, 4.98099e+2, 1.06871e+0, 2.64614e+1, 2.77222e-3, 3.04269e+1, 8.30332e-3, 2.76867e+0, 4.45256e-4, 2.74186e+0, 2.73548e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 10:56:19.293, 08/05/2021 10:56:19.238, 4.10992e+0, 1.71983e-5, 9.07618e+1, 2.55927e-3, 1.82610e+0, 4.28945e-3, 1.65685e+4, 1.03170e+2, 3.83899e+2, 8.53170e-1, 1.85687e+0, 4.41925e-3, 3.90367e+2, 8.50891e-1, 4.98042e+2, 1.19731e+0, 2.64617e+1, 7.79525e-3, 3.04134e+1, 1.26464e-2, 2.76854e+0, 7.22422e-4, 2.74208e+0, 5.42369e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
